id,Day,ROUTE_SURVEYEDCode
150,Wednesday,SUN_1_700_01
151,Wednesday,SUN_1_700_01
152,Wednesday,SUN_1_700_01
153,Wednesday,SUN_1_700_01
154,Wednesday,SUN_1_700_00
156,Wednesday,SUN_1_700_00
157,Wednesday,SUN_1_700_00
158,Wednesday,SUN_1_700_00
159,Wednesday,SUN_1_700_00
161,Wednesday,SUN_1_700_01
162,Wednesday,SUN_1_700_01
163,Wednesday,SUN_1_700_01
164,Wednesday,SUN_1_700_01
165,Wednesday,SUN_1_700_01
166,Wednesday,SUN_1_700_00
167,Wednesday,SUN_1_700_00
169,Wednesday,SUN_1_4_01
170,Wednesday,SUN_1_4_01
171,Wednesday,SUN_1_4_01
172,Wednesday,SUN_1_4_01
173,Wednesday,SUN_1_4_01
174,Wednesday,SUN_1_4_01
175,Wednesday,SUN_1_4_01
177,Wednesday,SUN_1_4_00
178,Wednesday,SUN_1_4_00
179,Wednesday,SUN_1_4_00
180,Wednesday,SUN_1_4_01
181,Wednesday,SUN_1_4_00
182,Wednesday,SUN_1_4_00
183,Wednesday,SUN_1_4_00
185,Wednesday,SUN_1_4_00
189,Wednesday,SUN_1_25_01
190,Wednesday,SUN_1_25_01
191,Wednesday,SUN_1_25_01
192,Wednesday,SUN_1_25_01
194,Wednesday,SUN_1_25_01
195,Wednesday,SUN_1_25_01
196,Wednesday,SUN_1_25_01
198,Wednesday,SUN_1_25_00
199,Wednesday,SUN_1_25_00
200,Wednesday,SUN_1_18_00
201,Wednesday,SUN_1_18_00
203,Thursday,SUN_1_8_00
204,Thursday,SUN_1_8_00
205,Thursday,SUN_1_8_00
206,Thursday,SUN_1_8_00
207,Thursday,SUN_1_8_00
209,Thursday,SUN_1_8_00
210,Thursday,SUN_1_8_00
211,Thursday,SUN_1_8_01
212,Thursday,SUN_1_8_00
214,Thursday,SUN_1_8_01
215,Thursday,SUN_1_8_01
216,Thursday,SUN_1_8_01
217,Thursday,SUN_1_8_01
218,Thursday,SUN_1_8_01
219,Thursday,SUN_1_18_01
222,Thursday,SUN_1_18_01
223,Thursday,SUN_1_18_01
225,Thursday,SUN_1_18_00
