id,Day,ROUTE_SURVEYEDCode
246,Monday,KCA_1_31_01
250,Monday,KCA_1_31_00
252,Monday,KCA_1_31_00
253,Monday,KCA_1_31_00
255,Monday,KCA_1_31_01
274,Monday,KCA_1_MMAX_00
275,Monday,KCA_1_MMAX_01
277,Monday,KCA_1_MMAX_01
281,Monday,KCA_1_MMAX_00
288,Monday,KCA_1_MMAX_00
290,Monday,KCA_1_MMAX_00
292,Monday,KCA_1_MMAX_00
294,Monday,KCA_1_MMAX_01
297,Monday,KCA_1_MMAX_01
289,Monday,KCA_1_MMAX_01
298,Monday,KCA_1_MMAX_00
299,Monday,KCA_1_MMAX_01
300,Monday,KCA_1_MMAX_01
272,Monday,KCA_1_31_00
303,Monday,KCA_1_MMAX_01
4060,Tuesday,KCA_1_STCR_01
307,Monday,KCA_1_31_00
314,Monday,KCA_1_MMAX_01
4067,Tuesday,KCA_1_31_00
315,Monday,KCA_1_47_00
4076,Tuesday,KCA_1_STCR_00
301,Monday,KCA_1_MMAX_00
320,Monday,KCA_1_MMAX_00
323,Monday,KCA_1_47_00
325,Monday,KCA_1_MMAX_00
327,Monday,KCA_1_MMAX_00
324,Monday,KCA_1_201_01
4259,Wednesday,KCA_1_31_00
316,Monday,KCA_1_MMAX_01
326,Monday,KCA_1_47_01
329,Monday,KCA_1_MMAX_00
330,Monday,KCA_1_201_00
333,Monday,KCA_1_MMAX_00
332,Monday,KCA_1_47_00
331,Monday,KCA_1_MMAX_00
335,Monday,KCA_1_47_00
313,Monday,KCA_1_31_01
336,Monday,KCA_1_MMAX_00
4284,Wednesday,KCA_1_25_01
340,Monday,KCA_1_31_01
346,Monday,KCA_1_31_00
339,Monday,KCA_1_47_01
343,Monday,KCA_1_201_00
352,Monday,KCA_1_31_01
353,Monday,KCA_1_47_01
358,Monday,KCA_1_MMAX_01
359,Monday,KCA_1_31_01
360,Monday,KCA_1_47_01
361,Monday,KCA_1_MMAX_01
362,Monday,KCA_1_31_01
364,Monday,KCA_1_MMAX_01
363,Monday,KCA_1_47_01
366,Monday,KCA_1_201_01
369,Monday,KCA_1_47_01
371,Monday,KCA_1_MMAX_01
370,Monday,KCA_1_201_01
367,Monday,KCA_1_31_00
372,Monday,KCA_1_47_01
375,Monday,KCA_1_31_00
378,Monday,KCA_1_31_00
377,Monday,KCA_1_47_00
381,Monday,KCA_1_31_00
379,Monday,KCA_1_MMAX_01
374,Monday,KCA_1_201_01
385,Monday,KCA_1_31_00
384,Monday,KCA_1_47_01
391,Monday,KCA_1_PMAX_00
393,Monday,KCA_1_47_01
392,Monday,KCA_1_31_00
389,Monday,KCA_1_MMAX_00
394,Monday,KCA_1_PMAX_01
398,Monday,KCA_1_PMAX_01
395,Monday,KCA_1_47_00
399,Monday,KCA_1_31_01
402,Monday,KCA_1_31_01
409,Monday,KCA_1_MMAX_00
403,Monday,KCA_1_MMAX_00
404,Monday,KCA_1_31_01
410,Monday,KCA_1_MMAX_01
414,Monday,KCA_1_MMAX_00
415,Monday,KCA_1_MMAX_00
400,Monday,KCA_1_47_01
416,Monday,KCA_1_PMAX_00
417,Monday,KCA_1_MMAX_01
418,Monday,KCA_1_47_00
420,Monday,KCA_1_47_00
421,Monday,KCA_1_MMAX_00
427,Monday,KCA_1_MMAX_01
428,Monday,KCA_1_MMAX_01
429,Monday,KCA_1_MMAX_01
419,Monday,KCA_1_PMAX_01
430,Monday,KCA_1_MMAX_01
431,Monday,KCA_1_MMAX_01
432,Monday,KCA_1_PMAX_01
433,Monday,KCA_1_MMAX_01
434,Monday,KCA_1_PMAX_01
436,Monday,KCA_1_MMAX_00
437,Monday,KCA_1_MMAX_00
435,Monday,KCA_1_PMAX_00
439,Monday,KCA_1_MMAX_01
440,Monday,KCA_1_MMAX_01
441,Monday,KCA_1_MMAX_01
442,Tuesday,KCA_1_MMAX_00
443,Tuesday,KCA_1_MMAX_00
444,Tuesday,KCA_1_MMAX_00
445,Tuesday,KCA_1_MMAX_00
446,Tuesday,KCA_1_MMAX_00
454,Tuesday,KCA_1_MMAX_01
451,Tuesday,KCA_1_47_00
459,Tuesday,KCA_1_MMAX_01
458,Tuesday,KCA_1_201_00
460,Tuesday,KCA_1_47_00
463,Tuesday,KCA_1_29_01
462,Tuesday,KCA_1_201_00
461,Tuesday,KCA_1_MMAX_00
465,Tuesday,KCA_1_201_00
467,Tuesday,KCA_1_47_00
468,Tuesday,KCA_1_MMAX_00
470,Tuesday,KCA_1_201_00
473,Tuesday,KCA_1_201_00
471,Tuesday,KCA_1_47_01
475,Tuesday,KCA_1_21_01
474,Tuesday,KCA_1_201_00
487,Tuesday,KCA_1_MMAX_01
488,Tuesday,KCA_1_MMAX_01
486,Tuesday,KCA_1_MMAX_01
505,Tuesday,KCA_1_MMAX_01
497,Tuesday,KCA_1_MMAX_01
506,Tuesday,KCA_1_31_00
509,Tuesday,KCA_1_201_00
515,Tuesday,KCA_1_MMAX_00
512,Tuesday,KCA_1_31_00
520,Tuesday,KCA_1_31_00
514,Tuesday,KCA_1_PMAX_01
521,Tuesday,KCA_1_31_00
523,Tuesday,KCA_1_31_00
524,Tuesday,KCA_1_MMAX_01
525,Tuesday,KCA_1_201_01
533,Tuesday,KCA_1_201_01
530,Tuesday,KCA_1_MMAX_00
532,Tuesday,KCA_1_31_01
537,Tuesday,KCA_1_PMAX_00
538,Tuesday,KCA_1_MMAX_00
534,Tuesday,KCA_1_201_00
541,Tuesday,KCA_1_31_01
539,Tuesday,KCA_1_47_00
542,Tuesday,KCA_1_PMAX_00
543,Tuesday,KCA_1_MMAX_01
550,Tuesday,KCA_1_31_01
547,Tuesday,KCA_1_MMAX_01
552,Tuesday,KCA_1_PMAX_00
560,Tuesday,KCA_1_201_00
564,Tuesday,KCA_1_MMAX_01
565,Tuesday,KCA_1_MMAX_01
563,Tuesday,KCA_1_201_00
566,Tuesday,KCA_1_MMAX_01
561,Tuesday,KCA_1_104_00
568,Tuesday,KCA_1_MMAX_00
570,Tuesday,KCA_1_MMAX_01
569,Tuesday,KCA_1_STCR_00
571,Tuesday,KCA_1_MMAX_01
572,Tuesday,KCA_1_STCR_00
556,Tuesday,KCA_1_PMAX_01
567,Tuesday,KCA_1_201_01
575,Tuesday,KCA_1_STCR_01
579,Tuesday,KCA_1_STCR_00
576,Tuesday,KCA_1_PMAX_00
578,Tuesday,KCA_1_201_00
581,Tuesday,KCA_1_STCR_01
584,Tuesday,KCA_1_MMAX_00
585,Tuesday,KCA_1_MMAX_00
583,Tuesday,KCA_1_201_01
587,Tuesday,KCA_1_MMAX_00
582,Tuesday,KCA_1_STCR_01
586,Tuesday,KCA_1_PMAX_00
588,Tuesday,KCA_1_238_01
590,Tuesday,KCA_1_STCR_00
592,Tuesday,KCA_1_STCR_00
593,Tuesday,KCA_1_STCR_01
594,Tuesday,KCA_1_STCR_00
595,Tuesday,KCA_1_STCR_01
589,Tuesday,KCA_1_PMAX_01
597,Tuesday,KCA_1_31_00
600,Tuesday,KCA_1_STCR_00
602,Tuesday,KCA_1_31_00
603,Tuesday,KCA_1_STCR_01
601,Tuesday,KCA_1_STCR_00
608,Tuesday,KCA_1_STCR_00
609,Tuesday,KCA_1_PMAX_00
610,Tuesday,KCA_1_STCR_00
611,Tuesday,KCA_1_PMAX_00
612,Tuesday,KCA_1_STCR_01
607,Tuesday,KCA_1_STCR_00
613,Tuesday,KCA_1_PMAX_00
614,Tuesday,KCA_1_STCR_01
616,Tuesday,KCA_1_STCR_01
617,Tuesday,KCA_1_STCR_01
619,Tuesday,KCA_1_STCR_00
606,Tuesday,KCA_1_31_01
624,Tuesday,KCA_1_STCR_01
627,Tuesday,KCA_1_31_01
625,Tuesday,KCA_1_STCR_00
631,Tuesday,KCA_1_STCR_00
633,Tuesday,KCA_1_31_01
634,Tuesday,KCA_1_STCR_00
637,Tuesday,KCA_1_STCR_01
630,Tuesday,KCA_1_MMAX_01
660,Tuesday,KCA_1_11_01
670,Tuesday,KCA_1_STCR_00
672,Tuesday,KCA_1_STCR_00
673,Tuesday,KCA_1_27_01
680,Tuesday,KCA_1_PMAX_01
681,Tuesday,KCA_1_PMAX_01
683,Tuesday,KCA_1_PMAX_01
684,Tuesday,KCA_1_PMAX_00
690,Wednesday,KCA_1_STCR_01
691,Wednesday,KCA_1_STCR_00
693,Wednesday,KCA_1_STCR_00
694,Wednesday,KCA_1_STCR_00
697,Wednesday,KCA_1_24_01
698,Wednesday,KCA_1_STCR_01
699,Wednesday,KCA_1_STCR_01
696,Wednesday,KCA_1_STCR_00
700,Wednesday,KCA_1_STCR_01
702,Wednesday,KCA_1_STCR_00
703,Wednesday,KCA_1_STCR_01
701,Wednesday,KCA_1_STCR_00
705,Wednesday,KCA_1_STCR_00
706,Wednesday,KCA_1_STCR_00
704,Wednesday,KCA_1_STCR_01
707,Wednesday,KCA_1_STCR_01
708,Wednesday,KCA_1_STCR_01
710,Wednesday,KCA_1_11_01
714,Wednesday,KCA_1_STCR_00
709,Wednesday,KCA_1_STCR_00
716,Wednesday,KCA_1_STCR_00
717,Wednesday,KCA_1_STCR_00
718,Wednesday,KCA_1_STCR_01
719,Wednesday,KCA_1_STCR_00
720,Wednesday,KCA_1_STCR_01
713,Wednesday,KCA_1_STCR_00
722,Wednesday,KCA_1_STCR_01
721,Wednesday,KCA_1_STCR_00
723,Wednesday,KCA_1_STCR_00
725,Wednesday,KCA_1_STCR_00
724,Wednesday,KCA_1_STCR_00
726,Wednesday,KCA_1_MMAX_01
730,Wednesday,KCA_1_STCR_01
731,Wednesday,KCA_1_STCR_00
734,Wednesday,KCA_1_STCR_00
733,Wednesday,KCA_1_STCR_01
735,Wednesday,KCA_1_STCR_00
738,Wednesday,KCA_1_STCR_01
739,Wednesday,KCA_1_101_00
742,Wednesday,KCA_1_STCR_01
741,Wednesday,KCA_1_TMAX_00
743,Wednesday,KCA_1_STCR_01
745,Wednesday,KCA_1_STCR_00
729,Wednesday,KCA_1_31_00
747,Wednesday,KCA_1_STCR_01
748,Wednesday,KCA_1_31_00
740,Wednesday,KCA_1_STCR_00
751,Wednesday,KCA_1_31_00
749,Wednesday,KCA_1_STCR_00
752,Wednesday,KCA_1_STCR_00
753,Wednesday,KCA_1_31_00
756,Wednesday,KCA_1_STCR_00
755,Wednesday,KCA_1_STCR_00
757,Wednesday,KCA_1_PMAX_01
760,Wednesday,KCA_1_STCR_00
758,Wednesday,KCA_1_31_00
765,Wednesday,KCA_1_STCR_01
764,Wednesday,KCA_1_STCR_01
768,Wednesday,KCA_1_STCR_00
771,Wednesday,KCA_1_31_01
772,Wednesday,KCA_1_STCR_00
770,Wednesday,KCA_1_STCR_00
775,Wednesday,KCA_1_31_01
778,Wednesday,KCA_1_31_01
779,Wednesday,KCA_1_31_01
769,Wednesday,KCA_1_STCR_00
777,Wednesday,KCA_1_STCR_00
780,Wednesday,KCA_1_STCR_01
782,Wednesday,KCA_1_STCR_00
781,Wednesday,KCA_1_31_01
786,Wednesday,KCA_1_STCR_00
785,Wednesday,KCA_1_STCR_01
789,Wednesday,KCA_1_31_01
788,Wednesday,KCA_1_STCR_01
791,Wednesday,KCA_1_STCR_01
790,Wednesday,KCA_1_STCR_01
793,Wednesday,KCA_1_STCR_01
794,Wednesday,KCA_1_STCR_01
796,Wednesday,KCA_1_STCR_01
797,Wednesday,KCA_1_STCR_00
798,Wednesday,KCA_1_STCR_01
795,Wednesday,KCA_1_STCR_00
799,Wednesday,KCA_1_STCR_00
804,Wednesday,KCA_1_STCR_01
792,Wednesday,KCA_1_31_00
810,Wednesday,KCA_1_PMAX_01
808,Wednesday,KCA_1_STCR_01
812,Wednesday,KCA_1_229_01
813,Wednesday,KCA_1_31_00
815,Wednesday,KCA_1_STCR_00
817,Wednesday,KCA_1_31_00
820,Wednesday,KCA_1_31_00
819,Wednesday,KCA_1_STCR_01
818,Wednesday,KCA_1_MMAX_01
822,Wednesday,KCA_1_PMAX_01
825,Wednesday,KCA_1_MMAX_01
828,Wednesday,KCA_1_MMAX_01
827,Wednesday,KCA_1_PMAX_00
823,Wednesday,KCA_1_31_00
829,Wednesday,KCA_1_MMAX_01
831,Wednesday,KCA_1_PMAX_00
830,Wednesday,KCA_1_31_01
836,Wednesday,KCA_1_31_01
838,Wednesday,KCA_1_STCR_00
837,Wednesday,KCA_1_31_01
839,Wednesday,KCA_1_STCR_00
843,Wednesday,KCA_1_STCR_00
847,Wednesday,KCA_1_STCR_00
851,Wednesday,KCA_1_31_01
849,Wednesday,KCA_1_STCR_00
852,Wednesday,KCA_1_MMAX_00
850,Wednesday,KCA_1_STCR_01
855,Wednesday,KCA_1_MMAX_00
857,Wednesday,KCA_1_STCR_00
860,Wednesday,KCA_1_STCR_00
858,Wednesday,KCA_1_STCR_00
861,Wednesday,KCA_1_MMAX_00
862,Wednesday,KCA_1_STCR_00
865,Wednesday,KCA_1_STCR_00
864,Wednesday,KCA_1_MMAX_00
867,Wednesday,KCA_1_STCR_01
863,Wednesday,KCA_1_STCR_00
868,Wednesday,KCA_1_MMAX_00
859,Wednesday,KCA_1_STCR_00
5044,Monday,KCA_1_24_00
869,Wednesday,KCA_1_STCR_01
870,Wednesday,KCA_1_STCR_01
833,Wednesday,KCA_1_PMAX_01
872,Wednesday,KCA_1_MMAX_00
874,Wednesday,KCA_1_STCR_00
873,Wednesday,KCA_1_STCR_00
871,Wednesday,KCA_1_STCR_01
878,Wednesday,KCA_1_STCR_01
879,Wednesday,KCA_1_STCR_00
880,Wednesday,KCA_1_STCR_00
881,Wednesday,KCA_1_STCR_01
882,Wednesday,KCA_1_STCR_00
884,Wednesday,KCA_1_STCR_01
877,Wednesday,KCA_1_STCR_00
883,Wednesday,KCA_1_STCR_01
885,Wednesday,KCA_1_STCR_00
887,Wednesday,KCA_1_STCR_00
889,Wednesday,KCA_1_STCR_01
888,Wednesday,KCA_1_STCR_01
893,Wednesday,KCA_1_STCR_01
894,Wednesday,KCA_1_STCR_00
896,Wednesday,KCA_1_STCR_00
897,Wednesday,KCA_1_STCR_01
898,Wednesday,KCA_1_MMAX_01
901,Wednesday,KCA_1_PMAX_00
902,Wednesday,KCA_1_STCR_00
903,Wednesday,KCA_1_MMAX_01
899,Wednesday,KCA_1_STCR_01
910,Wednesday,KCA_1_MMAX_01
909,Wednesday,KCA_1_STCR_00
911,Wednesday,KCA_1_STCR_01
914,Wednesday,KCA_1_MMAX_01
915,Wednesday,KCA_1_STCR_00
913,Wednesday,KCA_1_STCR_00
920,Wednesday,KCA_1_STCR_00
918,Wednesday,KCA_1_MMAX_01
922,Wednesday,KCA_1_STCR_00
919,Wednesday,KCA_1_STCR_01
924,Wednesday,KCA_1_MMAX_01
923,Wednesday,KCA_1_STCR_00
928,Wednesday,KCA_1_STCR_01
927,Wednesday,KCA_1_STCR_01
930,Wednesday,KCA_1_STCR_00
947,Wednesday,KCA_1_MMAX_00
943,Wednesday,KCA_1_201_01
950,Wednesday,KCA_1_PMAX_01
949,Wednesday,KCA_1_MMAX_00
948,Wednesday,KCA_1_STCR_00
955,Wednesday,KCA_1_STCR_01
956,Wednesday,KCA_1_MMAX_00
